50,150,200,250,400,600,1000,2000
5.8,5.56,5.46,5.35,5.02,4.67,4.04,3
4.81,3.4,2.95,2.64,2.01,1.57,1.16,0.82
2.64,1.36,1.14,0.99,0.7,0.51,0.38,0.41
1.75,0.86,0.69,0.58,0.4,0.31,0.27,0.37

